Date,Open,High,Low,Close,Adj Close,Volume
2001-07-11,10174.700195,10274.019531,10120.889648,10241.019531,10241.019531,267370000
2001-07-12,10269.309570,10496.639648,10269.309570,10478.990234,10478.990234,278190000
2001-07-13,10478.389648,10549.759766,10432.599609,10539.059570,10539.059570,200390000
2001-07-16,10537.980469,10568.690430,10446.599609,10472.120117,10472.120117,220170000
2001-07-17,10468.620117,10628.480469,10438.660156,10606.389648,10606.389648,283640000
2001-07-18,10594.540039,10594.540039,10480.879883,10569.830078,10569.830078,261170000
2001-07-19,10574.330078,10679.120117,10523.919922,10610.000000,10610.000000,235870000
2001-07-20,10606.190430,10606.190430,10529.250000,10576.650391,10576.650391,231850000
2001-07-23,10576.919922,10595.400391,10419.709961,10424.419922,10424.419922,185500000
2001-07-24,10423.799805,10423.799805,10203.690430,10241.120117,10241.120117,214180000
2001-07-25,10241.750000,10405.669922,10241.190430,10405.669922,10405.669922,228180000
2001-07-26,10403.459961,10459.019531,10284.089844,10455.629883,10455.629883,233860000
2001-07-27,10451.889648,10460.120117,10375.290039,10416.669922,10416.669922,172870000
2001-07-30,10418.679688,10440.480469,10361.450195,10401.719727,10401.719727,155870000
2001-07-31,10403.179688,10595.049805,10402.969727,10522.809570,10522.809570,224450000
2001-08-01,10527.379883,10599.959961,10484.200195,10510.009766,10510.009766,201290000
2001-08-02,10513.469727,10609.650391,10513.469727,10551.179688,10551.179688,219400000
2001-08-03,10550.009766,10550.559570,10433.070313,10512.780273,10512.780273,151270000
2001-08-06,10504.129883,10504.129883,10374.950195,10401.309570,10401.309570,163160000
2001-08-07,10399.030273,10472.719727,10376.049805,10458.740234,10458.740234,161480000
2001-08-08,10456.179688,10479.639648,10267.969727,10293.500000,10293.500000,185130000
2001-08-09,10291.150391,10312.190430,10205.559570,10298.559570,10298.559570,170020000
2001-08-10,10296.889648,10433.459961,10197.320313,10416.250000,10416.250000,161930000
2001-08-13,10411.900391,10445.799805,10367.059570,10415.910156,10415.910156,141380000
2001-08-14,10416.950195,10478.809570,10386.919922,10412.169922,10412.169922,145780000
2001-08-15,10407.049805,10469.740234,10340.759766,10345.950195,10345.950195,172000000
2001-08-16,10342.099609,10395.209961,10271.570313,10392.519531,10392.519531,196520000
2001-08-17,10385.459961,10385.459961,10180.929688,10240.780273,10240.780273,217550000
2001-08-20,10239.330078,10320.070313,10210.480469,10320.070313,10320.070313,180510000
2001-08-21,10320.070313,10378.750000,10156.019531,10174.139648,10174.139648,182840000
2001-08-22,10170.299805,10305.129883,10134.500000,10276.900391,10276.900391,204500000
2001-08-23,10276.410156,10286.790039,10213.519531,10229.150391,10229.150391,153280000
2001-08-24,10232.480469,10440.679688,10223.759766,10423.169922,10423.169922,187860000
2001-08-27,10422.759766,10441.370117,10382.349609,10382.349609,10382.349609,136800000
2001-08-28,10382.559570,10382.830078,10214.339844,10222.030273,10222.030273,172820000
2001-08-29,10224.450195,10267.700195,10075.610352,10090.900391,10090.900391,160980000
2001-08-30,10077.070313,10117.540039,9869.139648,9919.580078,9919.580078,240630000
2001-08-31,9918.959961,10036.940430,9887.200195,9949.750000,9949.750000,176270000
2001-09-04,9946.980469,10182.379883,9894.879883,9997.490234,9997.490234,262020000
2001-09-05,9998.120117,10066.690430,9885.879883,10033.269531,10033.269531,298080000
2001-09-06,10028.349609,10028.349609,9826.089844,9840.839844,9840.839844,303090000
2001-09-07,9841.250000,9842.080078,9558.389648,9605.849609,9605.849609,304980000
2001-09-10,9603.360352,9671.799805,9493.549805,9605.509766,9605.509766,280040000
2001-09-17,9580.320313,9580.320313,8883.400391,8920.700195,8920.700195,565600000
2001-09-18,8922.700195,9022.059570,8861.049805,8903.400391,8903.400391,372230000
2001-09-19,8903.540039,8945.469727,8480.209961,8759.129883,8759.129883,457990000
2001-09-20,8748.610352,8748.820313,8375.719727,8376.209961,8376.209961,439990000
2001-09-21,8356.559570,8438.410156,8062.339844,8235.809570,8235.809570,623480000
2001-09-24,8242.320313,8649.389648,8242.320313,8603.860352,8603.860352,403530000
2001-09-25,8605.589844,8695.540039,8506.360352,8659.969727,8659.969727,349470000
2001-09-26,8660.059570,8718.160156,8527.049805,8567.389648,8567.389648,271690000
2001-09-27,8567.459961,8681.419922,8471.969727,8681.419922,8681.419922,282040000
2001-09-28,8679.070313,8856.549805,8679.000000,8847.559570,8847.559570,340790000
2001-10-01,8845.969727,8850.669922,8732.139648,8836.830078,8836.830078,247430000
2001-10-02,8836.690430,8950.589844,8798.429688,8950.589844,8950.589844,259810000
2001-10-03,8946.019531,9148.349609,8860.839844,9123.780273,9123.780273,327530000
2001-10-04,9127.240234,9187.370117,9045.379883,9060.879883,9060.879883,307660000
2001-10-05,9058.830078,9131.740234,8951.070313,9119.769531,9119.769531,256640000
2001-10-08,9115.750000,9144.809570,9012.299805,9067.940430,9067.940430,193330000
2001-10-09,9066.559570,9086.969727,9004.139648,9052.440430,9052.440430,212700000
2001-10-10,9052.299805,9252.900391,9000.139648,9240.860352,9240.860352,253720000
2001-10-11,9242.629883,9432.040039,9242.629883,9410.450195,9410.450195,312240000
2001-10-12,9409.070313,9409.070313,9193.730469,9344.160156,9344.160156,275630000
2001-10-15,9340.839844,9352.049805,9238.780273,9347.620117,9347.620117,199960000
2001-10-16,9346.309570,9411.139648,9298.700195,9384.230469,9384.230469,227850000
2001-10-17,9389.759766,9489.330078,9226.950195,9232.969727,9232.969727,303640000
2001-10-18,9230.750000,9233.940430,9134.299805,9163.219727,9163.219727,238660000
2001-10-19,9162.809570,9218.019531,9080.809570,9204.110352,9204.110352,243950000
2001-10-22,9203.910156,9392.809570,9167.450195,9377.030273,9377.030273,222210000
2001-10-23,9379.169922,9439.209961,9300.370117,9340.080078,9340.080078,233120000
2001-10-24,9341.400391,9388.860352,9278.700195,9345.620117,9345.620117,245640000
2001-10-25,9342.290039,9462.900391,9177.889648,9462.900391,9462.900391,252930000
2001-10-26,9462.280273,9598.169922,9423.320313,9545.169922,9545.169922,212840000
2001-10-29,9543.370117,9543.370117,9269.500000,9269.500000,9269.500000,203990000
2001-10-30,9264.519531,9264.519531,9065.589844,9121.980469,9121.980469,245350000
2001-10-31,9123.639648,9223.070313,9064.410156,9075.139648,9075.139648,245200000
2001-11-01,9087.450195,9284.450195,9014.459961,9263.900391,9263.900391,256480000
2001-11-02,9264.519531,9343.820313,9209.650391,9323.540039,9323.540039,222980000
2001-11-05,9326.589844,9476.450195,9326.169922,9441.030273,9441.030273,210700000
2001-11-06,9437.089844,9600.599609,9386.509766,9591.120117,9591.120117,260340000
2001-11-07,9584.679688,9644.120117,9522.410156,9554.370117,9554.370117,233400000
2001-11-08,9558.389648,9721.750000,9558.389648,9587.519531,9587.519531,256000000
2001-11-09,9586.959961,9630.410156,9519.769531,9608.000000,9608.000000,174670000
2001-11-12,9606.129883,9606.129883,9408.580078,9554.370117,9554.370117,196140000
2001-11-13,9551.429688,9755.780273,9551.429688,9750.950195,9750.950195,244230000
2001-11-14,9751.129883,9859.379883,9741.410156,9823.610352,9823.610352,297690000
2001-11-15,9824.650391,9903.040039,9808.250000,9872.389648,9872.389648,317340000
2001-11-16,9871.509766,9908.790039,9792.469727,9866.990234,9866.990234,244600000
2001-11-19,9870.450195,9976.459961,9870.450195,9976.459961,9976.459961,210100000
2001-11-20,9968.639648,9976.730469,9893.490234,9901.379883,9901.379883,205690000
2001-11-21,9894.190430,9894.190430,9796.410156,9834.679688,9834.679688,173020000
2001-11-23,9833.089844,9961.580078,9833.019531,9959.709961,9959.709961,70520000
2001-11-26,9961.580078,9992.790039,9903.809570,9982.750000,9982.750000,191870000
2001-11-27,9980.330078,9992.719727,9831.150391,9872.599609,9872.599609,271610000
2001-11-28,9867.059570,9867.200195,9706.610352,9711.860352,9711.860352,252200000
2001-11-29,9710.339844,9829.419922,9691.389648,9829.419922,9829.419922,212460000
2001-11-30,9828.799805,9891.580078,9802.910156,9851.559570,9851.559570,220520000
2001-12-03,9848.929688,9848.929688,9703.900391,9763.959961,9763.959961,223660000
2001-12-04,9765.549805,9893.839844,9743.049805,9893.839844,9893.839844,213650000
2001-12-05,9891.349609,10142.320313,9891.349609,10114.290039,10114.290039,304070000
2001-12-06,10113.530273,10169.440430,10079.769531,10099.139648,10099.139648,238340000
2001-12-07,10099.139648,10099.209961,10002.410156,10049.459961,10049.459961,204020000
2001-12-10,10047.040039,10075.610352,9921.450195,9921.450195,9921.450195,193100000
2001-12-11,9925.599609,10015.900391,9866.849609,9888.370117,9888.370117,234510000
2001-12-12,9887.269531,9919.719727,9806.099609,9894.809570,9894.809570,253990000
2001-12-13,9889.129883,9889.200195,9745.070313,9766.450195,9766.450195,287530000
2001-12-14,9764.719727,9848.450195,9736.419922,9811.150391,9811.150391,225820000
2001-12-17,9809.419922,9930.929688,9798.839844,9891.969727,9891.969727,220780000
2001-12-18,9893.219727,10015.339844,9892.589844,9998.389648,9998.389648,217100000
2001-12-19,9994.589844,10088.339844,9919.790039,10070.490234,10070.490234,247500000
2001-12-20,10064.129883,10076.030273,9985.179688,9985.179688,9985.179688,273560000
2001-12-21,9986.839844,10069.500000,9986.839844,10035.339844,10035.339844,359380000
2001-12-24,10036.589844,10072.910156,10034.440430,10035.339844,10035.339844,63010000
2001-12-26,10035.549805,10169.089844,10034.929688,10088.139648,10088.139648,125890000
2001-12-27,10088.709961,10147.230469,10080.870117,10131.309570,10131.309570,132950000
2001-12-28,10133.940430,10184.450195,10109.860352,10136.990234,10136.990234,136950000
2001-12-31,10136.360352,10137.610352,10019.150391,10021.570313,10021.570313,146900000
2002-01-02,10021.709961,10074.019531,9935.700195,10073.400391,10073.400391,203990000
2002-01-03,10073.879883,10174.009766,10051.950195,10172.139648,10172.139648,275020000
2002-01-04,10176.839844,10283.669922,10174.839844,10259.740234,10259.740234,239480000
2002-01-07,10261.330078,10300.150391,10188.120117,10197.049805,10197.049805,225880000
2002-01-08,10195.759766,10211.230469,10121.349609,10150.549805,10150.549805,193640000
2002-01-09,10153.179688,10270.879883,10069.450195,10094.089844,10094.089844,247850000
2002-01-10,10092.500000,10101.769531,10032.230469,10067.860352,10067.860352,199300000
2002-01-11,10069.519531,10098.379883,9985.250000,9987.530273,9987.530273,197880000
2002-01-14,9985.379883,9985.379883,9889.269531,9891.419922,9891.419922,229950000
2002-01-15,9892.730469,9986.209961,9865.610352,9924.150391,9924.150391,239830000
2002-01-16,9916.540039,9916.540039,9711.099609,9712.269531,9712.269531,261920000
2002-01-17,9712.209961,9857.790039,9712.209961,9850.040039,9850.040039,243530000
2002-01-18,9830.940430,9830.940430,9738.429688,9771.849609,9771.849609,253830000
2002-01-22,9772.339844,9842.839844,9696.570313,9713.799805,9713.799805,222040000
2002-01-23,9710.959961,9773.370117,9680.509766,9730.959961,9730.959961,246200000
2002-01-24,9734.209961,9856.969727,9734.209961,9796.070313,9796.070313,251040000
2002-01-25,9793.230469,9897.849609,9755.110352,9840.080078,9840.080078,195230000
2002-01-28,9843.049805,9894.530273,9798.559570,9865.750000,9865.750000,169030000
2002-01-29,9865.540039,9908.160156,9616.650391,9618.240234,9618.240234,265460000
2002-01-30,9619.139648,9775.589844,9529.459961,9762.860352,9762.860352,322690000
2002-01-31,9763.200195,9922.490234,9763.200195,9920.000000,9920.000000,271970000
2002-02-01,9923.040039,9943.940430,9860.690430,9907.259766,9907.259766,228390000
2002-02-04,9905.459961,9905.459961,9677.540039,9687.089844,9687.089844,249680000
2002-02-05,9684.740234,9773.719727,9603.990234,9685.429688,9685.429688,273760000
2002-02-06,9682.040039,9733.099609,9608.209961,9653.389648,9653.389648,263670000
2002-02-07,9650.969727,9743.049805,9624.120117,9625.440430,9625.440430,228910000
2002-02-08,9627.650391,9745.559570,9580.320313,9744.240234,9744.240234,244750000
2002-02-11,9739.809570,9892.799805,9710.679688,9884.780273,9884.780273,189050000
2002-02-12,9880.349609,9906.019531,9811.639648,9863.740234,9863.740234,178160000
2002-02-13,9856.990234,9998.250000,9856.990234,9989.669922,9989.669922,208240000
2002-02-14,9989.669922,10052.290039,9959.230469,10001.990234,10001.990234,224190000
2002-02-15,10000.830078,10007.459961,9893.769531,9903.040039,9903.040039,246600000
2002-02-19,9899.240234,9899.379883,9734.900391,9745.139648,9745.139648,226130000
2002-02-20,9742.370117,9956.049805,9734.209961,9941.169922,9941.169922,284530000
2002-02-21,9933.559570,10029.940430,9831.980469,9834.679688,9834.679688,277780000
2002-02-22,9834.889648,10002.540039,9796.139648,9968.150391,9968.150391,278200000
2002-02-25,9969.750000,10172.620117,9966.360352,10145.709961,10145.709961,256580000
2002-02-26,10145.860352,10186.879883,10033.750000,10115.259766,10115.259766,259700000
2002-02-27,10117.650391,10255.240234,10058.660156,10127.580078,10127.580078,263980000
2002-02-28,10130.280273,10238.700195,10104.879883,10106.129883,10106.129883,269590000
2002-03-01,10111.040039,10374.879883,10111.040039,10368.860352,10368.860352,261080000
2002-03-04,10368.099609,10600.099609,10366.780273,10586.820313,10586.820313,298820000
2002-03-05,10591.379883,10596.089844,10425.049805,10433.410156,10433.410156,288840000
2002-03-06,10431.959961,10601.509766,10425.799805,10574.290039,10574.290039,246850000
2002-03-07,10578.099609,10606.879883,10468.639648,10525.370117,10525.370117,258070000
2002-03-08,10531.669922,10663.830078,10531.669922,10572.490234,10572.490234,271140000
2002-03-11,10570.070313,10647.089844,10526.000000,10611.240234,10611.240234,214210000
2002-03-12,10604.320313,10639.679688,10510.910156,10632.349609,10632.349609,218940000
2002-03-13,10620.169922,10620.169922,10474.169922,10501.849609,10501.849609,226430000
2002-03-14,10501.290039,10551.110352,10474.719727,10517.139648,10517.139648,185250000
2002-03-15,10516.450195,10607.230469,10511.469727,10607.230469,10607.230469,330430000
2002-03-18,10608.540039,10661.059570,10525.030273,10577.750000,10577.750000,182800000
2002-03-19,10578.379883,10673.099609,10577.480469,10635.250000,10635.250000,189720000
2002-03-20,10626.849609,10626.980469,10496.040039,10501.570313,10501.570313,209070000
2002-03-21,10501.990234,10505.719727,10354.740234,10479.839844,10479.839844,227260000
2002-03-22,10477.700195,10491.190430,10386.360352,10427.669922,10427.669922,188650000
2002-03-25,10428.429688,10449.259766,10280.769531,10281.669922,10281.669922,218840000
2002-03-26,10280.509766,10432.860352,10276.759766,10353.360352,10353.360352,202990000
2002-03-27,10351.280273,10453.900391,10337.860352,10426.910156,10426.910156,190880000
2002-03-28,10429.679688,10502.610352,10403.730469,10403.940430,10403.940430,179480000
2002-04-01,10402.070313,10402.070313,10263.679688,10362.700195,10362.700195,173820000
2002-04-02,10352.459961,10352.459961,10264.860352,10313.709961,10313.709961,191170000
2002-04-03,10311.809570,10339.860352,10139.480469,10198.290039,10198.290039,217770000
2002-04-04,10199.540039,10261.879883,10157.259766,10235.169922,10235.169922,214030000
2002-04-05,10235.799805,10335.299805,10217.389648,10271.639648,10271.639648,181160000
2002-04-08,10258.910156,10258.910156,10120.870117,10249.080078,10249.080078,220420000
2002-04-09,10249.839844,10304.990234,10201.129883,10208.669922,10208.669922,239080000
2002-04-10,10210.400391,10394.669922,10210.400391,10381.730469,10381.730469,267700000
2002-04-11,10378.889648,10378.889648,10154.280273,10176.080078,10176.080078,309050000
2002-04-12,10178.570313,10237.940430,10138.650391,10190.820313,10190.820313,231400000
2002-04-15,10189.570313,10225.759766,10070.490234,10093.669922,10093.669922,231610000
2002-04-16,10100.379883,10308.169922,10100.110352,10301.320313,10301.320313,253910000
2002-04-17,10299.660156,10326.440430,10188.259766,10220.780273,10220.780273,254320000
2002-04-18,10219.469727,10258.839844,10057.000000,10205.280273,10205.280273,266470000
2002-04-19,10212.690430,10270.879883,10212.690430,10257.110352,10257.110352,249560000
2002-04-22,10256.000000,10256.000000,10109.240234,10136.429688,10136.429688,207120000
2002-04-23,10137.200195,10177.129883,10069.459961,10089.240234,10089.240234,238640000
2002-04-24,10090.070313,10163.419922,10027.660156,10030.429688,10030.429688,219790000
2002-04-25,10028.700195,10039.559570,9926.570313,10035.059570,10035.059570,248480000
2002-04-26,10037.419922,10082.669922,9910.719727,9910.719727,9910.719727,213180000
2002-04-29,9910.519531,9937.089844,9811.570313,9819.870117,9819.870117,211930000
2002-04-30,9818.900391,10006.280273,9818.900391,9946.219727,9946.219727,271250000
2002-05-01,9944.900391,10086.610352,9830.669922,10059.629883,10059.629883,262390000
2002-05-02,10057.620117,10117.540039,10040.120117,10091.870117,10091.870117,221770000
2002-05-03,10091.730469,10092.080078,9943.709961,10006.629883,10006.629883,227940000
2002-05-06,10005.799805,10023.860352,9807.690430,9808.040039,9808.040039,213910000
2002-05-07,9810.530273,9919.030273,9810.530273,9836.549805,9836.549805,270090000
2002-05-08,9847.959961,10148.940430,9847.959961,10141.830078,10141.830078,281990000
2002-05-09,10137.959961,10144.740234,10016.730469,10037.419922,10037.419922,215340000
2002-05-10,10040.250000,10062.049805,9922.349609,9939.919922,9939.919922,212260000
2002-05-13,9938.820313,10110.969727,9920.200195,10109.660156,10109.660156,201420000
2002-05-14,10119.339844,10304.440430,10119.339844,10298.139648,10298.139648,254830000
2002-05-15,10288.559570,10349.070313,10223.690430,10243.679688,10243.679688,254000000
2002-05-16,10242.110352,10318.830078,10230.679688,10289.209961,10289.209961,198100000
2002-05-17,10291.049805,10353.429688,10256.719727,10353.080078,10353.080078,228190000
2002-05-20,10348.929688,10348.929688,10211.719727,10229.500000,10229.500000,167470000
2002-05-21,10229.080078,10292.950195,10086.549805,10105.709961,10105.709961,208290000
2002-05-22,10098.580078,10157.879883,10063.500000,10157.879883,10157.879883,198520000
2002-05-23,10158.299805,10216.080078,10086.959961,10216.080078,10216.080078,203610000
2002-05-24,10211.919922,10217.669922,10084.750000,10104.259766,10104.259766,143810000
2002-05-28,10106.540039,10118.509766,9961.860352,9981.580078,9981.580078,183870000
2002-05-29,9976.940430,9988.500000,9922.969727,9923.040039,9923.040039,198060000
2002-05-30,9915.009766,9943.519531,9802.230469,9911.690430,9911.690430,233250000
2002-05-31,9915.150391,10042.259766,9915.009766,9925.250000,9925.250000,221700000
2002-06-03,9923.940430,9986.490234,9704.179688,9709.790039,9709.790039,221400000
2002-06-04,9710.339844,9739.410156,9592.790039,9687.839844,9687.839844,263590000
2002-06-05,9688.530273,9800.889648,9688.320313,9796.799805,9796.799805,224800000
2002-06-06,9795.700195,9802.549805,9594.660156,9624.639648,9624.639648,269660000
2002-06-07,9592.379883,9636.469727,9472.540039,9589.669922,9589.669922,366490000
2002-06-10,9587.379883,9718.089844,9562.540039,9645.400391,9645.400391,226060000
2002-06-11,9647.620117,9758.799805,9508.690430,9517.259766,9517.259766,252640000
2002-06-12,9515.120117,9624.769531,9449.980469,9617.709961,9617.709961,332400000
2002-06-13,9612.870117,9625.400391,9491.860352,9502.799805,9502.799805,227630000
2002-06-14,9498.919922,9498.919922,9260.990234,9474.209961,9474.209961,286920000
2002-06-17,9476.500000,9687.769531,9476.500000,9687.419922,9687.419922,247560000
2002-06-18,9684.519531,9721.750000,9636.959961,9706.120117,9706.120117,212730000
2002-06-19,9702.000000,9733.389648,9542.740234,9561.570313,9561.570313,248010000
2002-06-20,9561.639648,9573.889648,9425.879883,9431.769531,9431.769531,277030000
2002-06-21,9430.660156,9430.660156,9220.629883,9253.790039,9253.790039,416400000
2002-06-24,9252.469727,9369.950195,9083.559570,9281.820313,9281.820313,341190000
2002-06-25,9285.559570,9413.080078,9111.250000,9126.820313,9126.820313,294930000
2002-06-26,9108.219727,9160.809570,8926.570313,9120.110352,9120.110352,407350000
2002-06-27,9122.120117,9269.919922,9034.959961,9269.919922,9269.919922,335340000
2002-06-28,9270.330078,9362.820313,9237.730469,9243.259766,9243.259766,331590000
2002-07-01,9239.250000,9327.440430,9106.889648,9109.790039,9109.790039,258620000
2002-07-02,9104.950195,9135.820313,8960.540039,9007.750000,9007.750000,313900000
2002-07-03,9006.370117,9070.889648,8897.540039,9054.969727,9054.969727,272750000
2002-07-05,9061.540039,9379.849609,9061.540039,9379.500000,9379.500000,143040000
2002-07-08,9375.700195,9410.379883,9240.360352,9274.900391,9274.900391,244270000
2002-07-09,9273.379883,9318.099609,9081.959961,9096.089844,9096.089844,255570000
2002-07-10,9098.160156,9134.230469,8811.700195,8813.500000,8813.500000,383600000
2002-07-11,8812.120117,8854.900391,8605.339844,8801.530273,8801.530273,413260000
2002-07-12,8805.330078,8849.219727,8599.660156,8684.530273,8684.530273,339060000
2002-07-15,8681.280273,8681.900391,8244.870117,8639.190430,8639.190430,379100000
2002-07-16,8635.309570,8635.660156,8406.450195,8473.110352,8473.110352,364500000
2002-07-17,8476.209961,8723.370117,8452.759766,8542.480469,8542.480469,377580000
2002-07-18,8540.469727,8621.950195,8404.429688,8409.490234,8409.490234,276320000
2002-07-19,8406.099609,8406.099609,7966.720215,8019.259766,8019.259766,379120000
2002-07-22,8015.040039,8103.859863,7717.290039,7784.580078,7784.580078,477860000
2002-07-23,7785.549805,7894.410156,7682.890137,7702.339844,7702.339844,528730000
2002-07-24,7698.459961,8202.019531,7532.660156,8191.290039,8191.290039,568650000
2002-07-25,8185.890137,8309.389648,7945.950195,8186.310059,8186.310059,442460000
2002-07-26,8192.610352,8267.719727,8114.589844,8264.389648,8264.389648,306600000
2002-07-29,8267.990234,8711.879883,8267.990234,8711.879883,8711.879883,328750000
2002-07-30,8707.030273,8762.139648,8540.120117,8680.030273,8680.030273,332810000
2002-07-31,8678.650391,8736.730469,8537.099609,8736.589844,8736.589844,328050000
2002-08-01,8732.580078,8734.309570,8479.900391,8506.620117,8506.620117,306600000
2002-08-02,8504.959961,8508.769531,8203.820313,8313.129883,8313.129883,298050000
2002-08-05,8312.919922,8312.919922,8030.819824,8043.629883,8043.629883,281930000
2002-08-06,8049.930176,8418.150391,8049.930176,8274.089844,8274.089844,303670000
2002-08-07,8282.250000,8460.169922,8214.620117,8456.150391,8456.150391,282860000
2002-08-08,8456.290039,8717.419922,8430.330078,8712.019531,8712.019531,308760000
2002-08-09,8707.240234,8796.679688,8575.980469,8745.450195,8745.450195,240400000
2002-08-12,8741.919922,8742.059570,8582.009766,8688.889648,8688.889648,194200000
2002-08-13,8683.150391,8745.519531,8473.320313,8482.389648,8482.389648,263650000
2002-08-14,8479.139648,8748.290039,8353.070313,8743.309570,8743.309570,308960000
2002-08-15,8745.040039,8854.209961,8687.919922,8818.139648,8818.139648,285810000
2002-08-16,8813.070313,8837.519531,8709.389648,8778.059570,8778.059570,250960000
2002-08-19,8777.089844,8994.120117,8753.519531,8990.790039,8990.790039,250510000
2002-08-20,8986.500000,8986.500000,8822.019531,8872.070313,8872.070313,250310000
2002-08-21,8866.139648,8974.360352,8798.889648,8957.230469,8957.230469,280710000
2002-08-22,8961.179688,9077.009766,8926.919922,9053.639648,9053.639648,236710000
2002-08-23,9051.490234,9051.490234,8829.959961,8872.959961,8872.959961,208070000
2002-08-26,8873.929688,8949.530273,8756.019531,8919.009766,8919.009766,187120000
2002-08-27,8917.490234,9017.019531,8782.030273,8824.410156,8824.410156,231250000
2002-08-28,8823.929688,8823.990234,8646.190430,8694.089844,8694.089844,219470000
2002-08-29,8690.690430,8742.009766,8558.019531,8670.990234,8670.990234,224250000
2002-08-30,8669.259766,8783.349609,8605.870117,8663.500000,8663.500000,177100000
2002-09-03,8659.269531,8659.269531,8304.299805,8308.049805,8308.049805,267290000
2002-09-04,8308.530273,8452.589844,8280.400391,8425.120117,8425.120117,273410000
2002-09-05,8420.200195,8420.200195,8217.049805,8283.700195,8283.700195,285590000
2002-09-06,8296.459961,8474.709961,8296.459961,8427.200195,8427.200195,253650000
2002-09-09,8425.879883,8558.009766,8315.469727,8519.379883,8519.379883,230080000
2002-09-10,8520.139648,8602.610352,8502.320313,8602.610352,8602.610352,220350000
2002-09-11,8604.269531,8726.900391,8570.219727,8581.169922,8581.169922,185470000
2002-09-12,8574.940430,8574.940430,8359.089844,8379.410156,8379.410156,222760000
2002-09-13,8377.679688,8378.440430,8247.839844,8312.690430,8312.690430,248270000
2002-09-16,8311.790039,8389.259766,8257.690430,8380.179688,8380.179688,189900000
2002-09-17,8386.349609,8482.339844,8192.009766,8207.549805,8207.549805,260470000
2002-09-18,8203.070313,8253.320313,8051.910156,8172.450195,8172.450195,289370000
2002-09-19,8170.649902,8170.649902,7939.830078,7942.390137,7942.390137,276320000
2002-09-20,7945.930176,8017.370117,7922.069824,7986.020020,7986.020020,431280000
2002-09-23,7984.770020,7984.770020,7788.419922,7872.149902,7872.149902,268190000
2002-09-24,7871.229980,7871.229980,7666.000000,7683.129883,7683.129883,336190000
2002-09-25,7687.160156,7891.279785,7665.660156,7841.819824,7841.819824,328040000
2002-09-26,7844.620117,8012.419922,7844.620117,7997.120117,7997.120117,334600000
2002-09-27,7996.009766,7996.009766,7694.720215,7701.450195,7701.450195,327120000
2002-09-30,7698.810059,7698.810059,7460.779785,7591.930176,7591.930176,373450000
2002-10-01,7593.040039,7940.589844,7593.040039,7938.790039,7938.790039,339910000
2002-10-02,7936.569824,7969.370117,7742.020020,7755.609863,7755.609863,322970000
2002-10-03,7753.459961,7913.470215,7693.330078,7717.189941,7717.189941,316980000
2002-10-04,7719.339844,7784.810059,7472.009766,7528.399902,7528.399902,338800000
2002-10-07,7528.680176,7637.910156,7404.939941,7422.839844,7422.839844,300960000
2002-10-08,7425.819824,7622.660156,7331.419922,7501.490234,7501.490234,377960000
2002-10-09,7499.959961,7500.029785,7282.390137,7286.270020,7286.270020,377870000
2002-10-10,7286.339844,7560.930176,7197.490234,7533.950195,7533.950195,393740000
2002-10-11,7540.740234,7901.259766,7540.740234,7850.290039,7850.290039,351520000
2002-10-14,7848.209961,7915.000000,7745.700195,7877.399902,7877.399902,228340000
2002-10-15,7883.229980,8255.679688,7883.229980,8255.679688,8255.679688,410910000
2002-10-16,8232.099609,8232.099609,8013.410156,8036.029785,8036.029785,385800000
2002-10-17,8038.310059,8318.450195,8038.240234,8275.040039,8275.040039,390240000
2002-10-18,8287.719727,8331.559570,8147.200195,8322.400391,8322.400391,319260000
2002-10-21,8320.740234,8547.830078,8230.500000,8538.240234,8538.240234,311250000
2002-10-22,8534.080078,8534.080078,8376.150391,8450.160156,8450.160156,294820000
2002-10-23,8448.559570,8494.759766,8294.379883,8494.269531,8494.269531,332100000
2002-10-24,8495.379883,8558.629883,8277.870117,8317.339844,8317.339844,303020000
2002-10-25,8317.480469,8445.299805,8258.519531,8443.990234,8443.990234,242650000
2002-10-28,8448.980469,8531.450195,8325.450195,8368.040039,8368.040039,290400000
2002-10-29,8367.280273,8399.740234,8198.040039,8368.940430,8368.940430,287600000
2002-10-30,8363.950195,8459.309570,8307.419922,8427.410156,8427.410156,290370000
2002-10-31,8427.339844,8493.919922,8336.339844,8397.030273,8397.030273,291380000
2002-11-01,8395.639648,8542.269531,8309.500000,8517.639648,8517.639648,281290000
2002-11-04,8521.599609,8730.639648,8521.599609,8571.599609,8571.599609,336230000
2002-11-05,8568.759766,8691.379883,8544.419922,8678.269531,8678.269531,252030000
2002-11-06,8677.169922,8800.000000,8590.190430,8771.009766,8771.009766,321670000
2002-11-07,8766.080078,8766.219727,8549.820313,8586.240234,8586.240234,328020000
2002-11-08,8585.750000,8668.910156,8498.919922,8537.129883,8537.129883,250130000
2002-11-11,8535.809570,8535.879883,8349.530273,8358.950195,8358.950195,213540000
2002-11-12,8356.730469,8504.669922,8356.730469,8386.000000,8386.000000,275330000
2002-11-13,8380.320313,8493.509766,8298.679688,8398.490234,8398.490234,301160000
2002-11-14,8403.690430,8545.110352,8403.690430,8542.129883,8542.129883,267380000
2002-11-15,8535.639648,8583.950195,8460.769531,8579.089844,8579.089844,290040000
2002-11-18,8579.740234,8636.240234,8480.679688,8486.570313,8486.570313,232900000
